,DPPA3,PRDM14,POU5F1,MAEL,DNMT1,KLF4,SYCP3,NANOG,UTF1,DAZL,KLF2,KIT,DDX4,GATA6,DNMT3B,GATA4,UHRF1,TFAP2C,DNMT3L,LIN28A,DNMT3A,PIWIL1,DND1,GATA2,AFP,WT1,TET1,SOX17,RUNX1,TET2,PRDM1,CD38,CD34,SOX2,TET3,CNTNAP4,HNF4A,NOS3,ITGB3,HAND1,FOXA2,LHX9,TF,TNFRSF8,Mar-05,MYSM1,Dec-01,DZIP3,RPS6,RPSA,NPM1,RPS6KB2,HSPA6,HSF4,ACTC1,RPRM,HNMT,PABPC1,DPPA2,ACTG1,PCNA,ATP10A,RHO,DNAI1,POU4F2,SLC25A27,TCP1,CFB,TCN2,SLC25A3,PCLO,DPPA4,PTPRZ1,SLC25A5,PGAM1,NPLOC4,TCL1A,PPEF1,GPT,SLC25A4,COX6A1,ALDOA,CSDE1,LCP1,DPPA5,STMN1,TCF7L2,LDHA,HSPB8,ENG,GPX1,RHOA,KPNA2,APCS,TPI1,TPH2,NAP1L1,PTTG1,DNAJB6,CCT6A,DNAJB5,KNTC1,CKS2,ATF3,MYBL2,HMCN1,ATP5O,CCNA2,FABP4,SNAP25,HMGCS2,FABP5,STK4,HSPA5,ENO1,CCT7,AMD1,COX18,PFKP,HSP90B1,PGK1,RGMA,OBSL1,SOCS5,RPIA,RGS2,UBE2C,AURKA,ALX4,CCT6B,RPL5,CCNB1,PGF,GSTA3,ADRB3,HAS1,PFDN5,PRDX1,SIX6,ITGB1,PPP1CC,MYB,CCS,APEX1,PF4,HAT1,RRM2,BOC,COX8A,HMGB1,BOD1,BIK,OAS1,CCNA1,UGP2,TMEM66,TAL1,PNMT,GINS2,AGXT,PDHA2,DNAJA4,MDH1,CAP1,GNL3,RRAS2,PNN,KRT18,FTCD,KRT19,NAE1,NADSYN1,EIF2B1,CRYAB,MAD2L1,CKS1B,LZTS2,HSPA4L,WEE1,TRIM28,ESX1,AUH,GNAS,HSPG2,DKC1,CDK6,COX6A2,UBE2B,CALCRL,AHCY,PPA1,XRCC5,CDK7,NLRP4,RAC1,CDC20,GNG2,FOS,MET,SMOC2,CCNB2,XRCC1,MSH2,AURKB,DISP2,MAT1A,SUGT1,MAT2A,FOLR1,MSC,CSMD2,DNM1L,ETFA,ATF4,S1PR3,KRT15,TMEM64,ODC1,ITGAV,KRT8,SAT1,TXK,CKB,CDC16,HERC5,SHOX2,SIAH1,SET,HMGN2,MID2,HSPH1,SMS,ALPL,GHR,MYC,VIM,RBPJ,RBP4,NEDD8,IFITM1,PTPN12,PDK4,HNRNPA2B1,HSPA2,SNW1,NLRP5,NOLC1,TIMM9,PPIA,CST7,SARM1,GTSE1,DDX10,GTSF1,GRPEL1,NOL3,PHOX2B,MDH1B,MANF,RUNX3,GRM7,CRK,VDAC1,SVIL,CRHR2,ETV2,HERC3,CDH6,IER3,YWHAH,CYCS,PARK2,ADSL,DNAJC9,IFITM2,NECAB1,HSPE1,ANTXR1,SESN2,USP16,DNAJB1,SRM,RBBP5,HSD17B10,ETV4,CFL1,OAT,UXT,SOD1,MANBA,TIMM23,GSTP1,ING2,ACADL,UGGT2,ACP1,HSPA4,SERTAD1,CBS,UBE2T,NDUFAB1,TXN,UBE2S,MADD,YES1,CDK1,DDIT3,PRDX2,PSMG2,DNAJC8,PGRMC1,ANXA2,SERPINH1,DNAJA1,CBX3,PARP1,HADHB,RBBP7,ACOX3,SUGP1,DNAJC15,BRDT,PRAME,PLTP,PSME1,UBXN4,ASH2L,DBI,DHRS9,ANAPC11,PRDX3,IDH1,VHL,CHDH,DBH,PMAIP1,NLRP3,ADH1A,SSR4,ID2,BRD8,BNIP3L,PRLR,COX7A2L,DNAJC14,NDUFA8,PAK1,STX11,MIF,TIMM10,PPT2,PSENEN,HSPA1A,ACADM,PTP4A2,IFIT3,SSH3,TUBB2B,TIMM22,DNAJC7,CDK4,SKP1,CDC25B,CCNE1,PCP4L1,TUBB3,AMT,COMT,BIRC2,PRMT3,ALPK2,HSCB,NLRP9,PDLIM1,BCCIP,CCND3,SLC2A2,TALDO1,DAPK1,DDIT4,PA2G4,SLC2A3,MBD4,SOX15,LAP3,GPX3,BNIP2,DDB1,CDC25A,LGALS1,WBSCR22,SDHB,SOX1,PIAS1,MGST1,WDR87,NCK1,CSNK2A1,UQCRH,ACAA1,RPN1,EZR,ACAT2,BEX2,NDUFV2,SGCE,PAK1IP1,GPX4,PTN,DCX,DUSP12,CUBN,THAP11,MTCP1,CTSB,BCAT2,KITLG,TH,CDK2,ETV6,IFITM3,PRMT5,CAMKK2,CALR,SPA17,BAK1,BAZ1A,PDHB,ING3,ID4,SFRP1,RAB4A,UBE2D3,ACAT1,YY1AP1,LTA4H,LTA,ATP5G1,YWHAE,EZH2,NFKBIA,OTX1,OTX2,BFAR,FIS1,TOP1,ATP5F1,LRPPRC,BOK,KLF5,SSU72
Cell_241,4,0,0,8,0,0,6,0,1,5,0,0,8,0,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,11,11,9,0,0,0,0,0,0,10,3,11,7,0,0,0,0,0,7,0,3,8,1,6,0,9,8,7,6,0,0,5,7,9,7,0,0,8,3,1,0,0,9,9,8,0,8,0,6,6,9,8,0,5,7,0,5,0,8,5,0,0,0,0,3,4,5,8,5,0,0,6,7,1,0,0,3,6,0,5,0,6,10,8,0,0,0,0,6,8,0,8,5,0,2,8,0,7,0,5,0,6,6,0,0,0,7,6,0,0,0,0,0,6,6,5,6,6,1,1,0,0,7,5,6,0,0,5,5,5,6,8,0,4,7,0,3,1,0,6,0,7,7,7,6,3,5,7,0,3,6,0,8,0,5,0,0,0,7,4,0,0,0,5,7,6,0,0,0,6,0,0,0,0,5,7,6,0,5,6,6,0,7,7,1,0,0,3,7,0,3,0,8,0,5,0,6,0,5,5,7,0,0,3,2,6,6,0,0,0,5,0,0,7,2,4,0,0,0,0,0,0,5,0,8,6,0,0,4,0,6,6,6,6,2,0,0,8,5,4,10,0,6,0,1,0,0,6,8,0,0,6,0,0,6,5,5,0,3,3,7,1,0,6,2,8,7,5,6,8,0,0,5,5,8,1,0,5,7,0,0,6,0,0,3,0,0,4,0,0,0,9,6,7,0,8,5,6,4,2,3,0,3,1,6,7,6,6,0,0,5,7,7,7,6,6,0,3,0,0,8,0,0,0,0,7,7,0,0,7,0,0,5,0,2,0,3,0,6,5,0,0,8,6,0,6,0,0,5,5,7,6,7,3,0,0,7,0,5,6,0,0,0,0,0,3,6,0,0,0,0,2,0,4,0,5,6,0,6,5,6,3,0,4,7,0,6,0,0,5,7,0,3,0,4,4,8,0,1,6,1,4,4
Cell_242,0,0,0,7,0,5,5,0,0,7,0,0,7,0,4,4,0,0,0,0,5,2,6,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,5,0,0,4,10,10,8,0,0,0,6,4,0,8,7,10,7,0,0,0,0,0,7,0,0,5,2,6,0,7,6,4,0,0,0,0,8,7,7,0,0,6,0,5,0,0,7,8,7,0,8,0,6,6,8,8,0,3,7,0,0,0,7,0,0,0,0,6,1,6,7,7,6,0,4,5,1,6,4,0,0,6,0,2,0,1,9,7,0,0,0,0,6,9,0,8,3,0,6,5,0,7,0,0,6,3,0,0,0,0,5,7,0,0,0,0,0,6,6,6,4,0,5,0,5,0,5,0,3,0,5,6,4,0,5,6,2,1,8,0,0,4,0,5,0,7,8,7,6,0,6,0,0,1,4,0,6,0,0,0,0,0,7,0,0,0,0,1,2,6,4,0,0,7,0,4,0,0,1,5,7,0,3,5,3,5,7,6,0,0,0,6,6,0,5,0,8,0,5,0,0,0,0,3,6,0,0,0,6,5,6,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,6,0,8,7,1,3,4,0,0,5,7,0,4,0,6,6,8,6,8,0,0,4,5,0,0,6,4,4,0,0,6,0,0,6,5,1,0,0,9,5,0,7,3,8,6,6,5,7,0,3,6,5,8,0,7,5,5,0,0,0,0,0,4,0,0,6,0,0,7,9,3,7,0,7,0,7,0,0,6,3,5,0,0,7,6,0,2,3,6,6,5,8,5,0,0,0,0,0,7,0,0,0,0,8,7,0,0,5,2,0,6,3,4,2,0,4,5,7,0,0,6,7,3,8,0,5,3,6,3,0,7,3,0,0,7,0,0,6,0,0,6,3,2,0,3,0,0,0,0,0,2,4,0,4,5,0,6,6,0,5,0,0,7,4,6,0,0,0,6,0,3,0,0,6,0,0,7,4,4,3,6
Cell_243,0,0,0,8,0,0,6,5,1,6,1,5,8,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,6,14,13,10,0,0,0,0,0,0,11,8,13,8,0,0,0,0,0,10,0,3,10,3,4,0,10,9,2,0,0,0,0,9,10,9,0,0,8,0,8,0,0,9,9,9,0,9,0,7,6,10,9,0,4,6,0,5,0,9,0,0,0,0,2,0,4,8,8,5,0,0,6,8,7,4,2,0,7,0,0,0,3,13,5,1,0,0,0,7,9,0,8,7,0,4,8,0,8,0,0,8,8,6,0,0,0,4,8,3,0,0,0,0,6,9,8,5,3,4,3,0,0,8,0,0,0,0,6,1,3,4,7,0,0,7,0,4,2,0,4,0,7,9,6,0,4,8,3,5,5,0,0,7,3,0,0,0,0,6,4,0,0,0,6,6,8,0,0,0,8,0,0,3,0,0,6,7,0,4,5,7,0,9,9,0,0,0,0,7,0,7,0,7,0,5,2,5,0,5,6,3,0,0,0,4,8,5,0,0,0,5,0,0,4,3,0,0,0,0,0,2,2,5,0,9,6,0,0,6,0,6,3,6,8,4,6,7,6,7,2,9,0,5,7,5,0,0,6,8,0,0,6,8,0,6,4,2,3,0,6,10,5,3,7,3,8,6,8,5,7,0,0,4,6,9,0,7,7,7,0,0,7,5,0,0,1,0,6,0,0,7,8,6,7,0,8,0,6,5,0,6,4,0,0,2,7,6,0,0,0,0,5,8,8,3,0,0,2,0,0,7,0,0,0,0,7,8,2,0,8,4,0,3,0,0,0,7,0,4,7,0,0,7,4,0,7,0,0,6,6,8,0,8,1,5,6,7,0,6,6,0,0,6,0,7,0,6,6,0,0,0,1,0,6,0,6,5,0,3,8,4,4,0,0,7,0,4,2,0,0,7,8,0,0,0,6,7,0,7,5,7,6,4
Cell_244,0,0,8,8,1,0,7,0,0,7,0,0,7,0,0,5,0,0,0,0,0,6,6,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,13,9,0,0,0,0,0,0,12,9,13,7,0,0,0,0,0,10,0,6,8,0,2,0,7,8,4,6,0,0,0,6,8,9,0,0,8,0,3,0,0,9,9,8,0,3,0,6,0,9,7,0,1,8,0,7,3,9,0,0,0,0,0,0,7,7,8,0,0,0,2,2,5,1,0,0,6,0,7,5,0,11,7,0,0,0,0,7,9,0,7,5,0,9,8,0,8,0,0,0,6,8,0,0,0,2,8,0,0,0,0,0,9,7,6,0,1,0,1,3,0,7,0,8,0,0,7,6,6,0,6,0,3,8,0,1,3,0,3,0,8,8,7,0,0,6,0,0,2,4,0,7,0,0,6,3,0,6,0,0,0,0,7,0,10,0,0,1,7,0,0,7,0,6,9,7,0,5,7,4,2,8,7,5,0,0,1,6,0,1,0,6,0,5,0,5,0,0,0,7,0,0,0,6,7,6,0,0,0,0,5,0,6,8,1,0,0,0,0,0,0,5,0,9,1,0,0,6,0,0,6,4,7,0,0,5,0,7,5,9,0,7,4,0,0,0,7,8,0,0,0,0,0,7,1,0,5,0,0,9,0,0,0,5,9,8,6,7,8,0,0,4,3,9,0,0,3,6,0,0,0,5,0,0,4,0,2,0,0,1,0,3,8,0,9,0,6,0,0,0,1,1,0,6,6,7,0,0,0,0,8,4,3,0,0,0,0,0,0,9,0,0,4,0,5,8,2,0,1,0,0,0,3,6,0,0,0,0,5,0,0,8,9,0,1,0,0,0,6,9,0,1,5,0,0,6,0,0,7,0,0,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,6,4,0,4,0,0,0,8,0,6,0,0,0,8,4,8,8,3,3,0
Cell_245,0,0,0,7,3,0,6,0,0,6,0,1,8,0,2,0,1,2,7,0,0,8,4,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,8,14,14,10,0,0,0,0,0,0,10,7,13,9,0,0,2,0,0,8,0,0,9,0,5,0,9,8,7,0,0,0,0,9,8,9,4,0,7,0,9,0,0,8,10,10,0,1,0,7,0,11,6,0,6,0,7,0,0,8,0,0,0,0,5,2,4,6,11,5,3,0,7,3,2,1,5,0,0,7,4,0,0,13,8,4,0,0,0,9,9,0,8,5,1,0,8,0,7,0,0,7,7,1,0,0,0,6,8,0,0,0,0,0,8,9,8,2,0,0,8,0,0,8,0,0,0,0,5,5,1,0,9,1,0,1,0,6,3,0,6,0,9,9,6,0,0,7,3,0,1,2,0,0,0,1,0,0,0,6,0,0,0,0,0,1,9,2,0,0,8,0,0,0,0,0,7,9,0,0,8,6,0,10,7,0,0,0,3,6,0,7,0,8,0,7,0,9,0,6,6,7,0,0,4,0,5,7,1,0,2,0,2,0,1,5,3,0,0,3,0,0,0,7,1,10,3,1,1,5,1,5,8,9,0,0,1,0,9,4,1,8,0,0,1,3,0,0,4,9,0,0,6,7,6,5,5,6,0,1,4,10,0,0,7,0,10,7,7,7,7,0,1,6,2,10,1,8,6,3,0,0,0,3,0,2,0,0,9,0,0,1,0,7,9,0,5,0,1,7,0,5,2,3,0,6,8,1,0,0,0,0,0,7,7,0,0,0,6,0,1,0,3,0,0,1,0,8,0,0,8,6,4,0,0,4,3,0,0,0,7,0,0,6,7,0,4,0,4,7,4,7,0,8,3,4,0,7,0,0,2,5,0,6,0,4,0,2,0,0,0,0,2,0,0,4,2,5,5,3,7,5,4,0,0,7,0,4,0,0,0,5,0,0,0,0,0,0,0,1,7,7,4,1
Cell_246,0,0,9,9,0,4,5,2,2,1,0,5,8,0,6,3,0,0,0,0,2,0,9,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,16,11,4,0,0,2,1,0,13,6,15,4,0,0,0,0,2,9,0,4,12,3,6,0,10,9,6,7,0,0,4,5,7,7,0,0,8,0,0,0,0,8,11,9,0,9,0,6,4,11,8,0,5,6,0,5,0,10,0,0,0,0,5,1,0,7,7,3,2,0,6,6,8,3,0,0,5,1,6,0,0,14,4,6,0,0,0,9,9,0,8,2,0,0,9,0,4,0,1,7,6,7,0,4,0,2,7,0,0,0,0,0,8,9,0,6,6,7,8,2,0,7,0,5,0,0,8,4,5,0,8,0,0,0,0,2,2,0,6,0,9,9,6,6,0,7,8,0,0,0,0,8,5,0,0,1,0,8,3,0,0,0,3,8,9,0,0,0,7,0,1,0,0,4,9,8,0,0,5,3,0,9,8,6,0,1,7,5,0,6,0,9,0,6,1,7,6,2,1,6,0,0,0,2,5,7,0,0,6,5,1,0,2,0,1,0,0,0,0,0,0,6,0,10,7,0,0,7,0,1,3,6,6,1,1,0,8,4,4,11,0,8,8,4,0,0,5,10,0,0,0,6,0,7,2,5,0,6,0,9,0,0,7,3,9,7,7,8,9,0,4,5,5,10,0,6,4,4,4,0,7,3,0,0,0,0,5,0,0,6,7,3,7,0,9,2,9,2,0,5,1,5,4,2,9,5,0,0,0,7,0,5,8,0,0,0,0,0,0,9,0,1,0,2,7,7,0,0,8,0,0,6,0,6,0,4,6,3,8,0,0,7,7,0,7,0,0,6,7,8,0,5,2,0,0,7,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,3,0,0,4,0,0,7,2,4,0,4,7,0,5,0,0,1,8,0,0,0,0,2,8,2,7,5,0,0,4
Cell_247,0,0,0,5,0,5,0,2,2,7,0,0,8,6,0,0,0,0,0,0,0,3,7,5,0,0,3,4,5,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,12,12,6,0,0,0,0,0,0,9,3,10,7,0,0,0,0,0,8,0,0,8,0,0,0,6,6,0,0,0,0,0,7,6,8,0,0,5,3,0,0,0,8,9,8,0,6,0,2,7,9,6,0,0,8,0,5,0,9,0,0,0,0,0,0,0,8,8,0,0,0,6,4,4,4,7,0,1,0,7,0,0,11,6,7,0,0,0,8,7,0,7,1,0,0,4,6,3,0,0,0,8,6,0,0,0,7,6,0,0,0,0,0,1,8,0,0,5,2,7,3,0,0,0,0,0,0,7,0,0,0,7,0,0,4,0,7,6,0,5,0,1,8,8,0,6,8,7,0,1,0,0,0,2,0,0,0,0,7,0,0,0,0,5,0,5,0,0,0,4,0,0,0,0,0,7,9,0,0,6,5,0,9,0,0,0,0,6,5,4,6,0,8,0,5,0,1,0,0,1,6,0,0,0,5,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,3,0,7,0,5,0,0,4,6,4,0,4,0,2,0,7,0,1,9,4,0,3,0,0,0,5,6,0,0,4,1,0,1,7,2,0,0,0,9,0,1,0,5,8,6,7,0,8,0,0,5,0,7,0,6,7,5,0,0,1,0,0,5,0,0,7,0,0,7,7,0,5,0,3,0,7,0,0,0,0,0,0,0,8,5,0,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,3,6,0,0,3,7,0,0,7,6,6,0,0,7,8,0,0,0,0,6,7,7,0,0,3,6,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,7,0,5,5,0,4,0,0,7,0,5,0,0,0,3,5,0,0,0,6,0,0,4,6,1,6,0
Cell_248,6,0,7,7,3,5,7,5,2,7,0,7,6,2,0,6,0,5,0,3,0,4,3,0,0,0,4,4,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,5,10,10,8,0,0,0,3,1,0,8,0,10,8,0,0,0,0,0,6,0,0,7,0,6,0,8,8,0,7,0,0,0,7,7,8,0,0,8,0,6,0,0,8,8,9,0,7,0,5,6,6,8,0,5,7,0,6,0,6,7,0,0,0,5,2,7,7,6,3,2,0,8,6,5,0,0,0,6,8,6,2,0,10,8,3,0,0,0,6,8,0,8,5,0,0,7,0,6,0,0,7,6,5,0,0,0,6,8,0,0,0,0,0,4,7,7,4,5,1,1,0,0,7,3,5,0,6,7,0,0,6,6,0,0,6,0,6,0,0,6,0,6,7,6,5,1,7,6,0,0,0,0,8,0,4,6,0,0,6,4,0,0,0,4,6,4,0,0,0,5,0,6,4,0,5,5,6,0,7,6,7,0,7,2,6,0,0,7,6,0,4,0,8,0,6,2,2,0,4,6,6,0,0,6,4,6,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,5,0,7,4,0,0,7,0,5,4,3,5,5,7,7,7,6,0,7,0,5,7,0,0,3,6,7,0,0,5,7,5,7,0,5,8,0,0,7,3,0,0,5,6,7,6,7,6,0,5,4,4,7,1,5,5,4,0,0,4,1,6,0,2,0,7,0,0,2,0,6,5,0,6,1,0,4,0,6,4,0,0,0,7,6,0,0,0,5,3,4,7,6,0,0,0,0,0,7,0,0,6,5,7,7,0,0,6,5,2,1,3,1,0,0,1,6,5,0,0,7,6,0,0,0,0,0,6,7,0,6,2,5,0,5,0,0,1,6,0,0,0,6,0,6,0,0,0,3,0,0,6,0,6,5,3,4,6,0,2,0,0,6,0,6,0,0,0,6,2,5,0,0,5,5,2,5,6,0,4,0
Cell_249,6,0,10,7,1,7,7,6,1,8,0,5,6,0,0,3,0,4,0,3,0,3,4,0,0,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,12,12,10,0,0,0,0,5,0,9,0,11,9,0,0,0,0,0,9,0,0,9,2,7,0,8,8,3,8,0,0,0,9,8,9,5,0,8,0,0,0,0,9,9,8,0,6,0,7,2,8,9,0,5,2,0,7,0,8,0,0,0,0,4,1,8,7,6,8,2,0,6,7,0,0,0,0,1,0,0,0,6,11,7,0,0,0,0,6,9,0,8,6,0,0,7,0,7,0,0,4,6,4,0,0,0,7,6,0,0,0,0,0,5,7,8,1,6,7,2,0,0,8,0,7,0,6,7,2,0,0,5,0,0,8,0,3,0,0,7,0,7,9,8,6,0,7,0,0,0,2,0,6,2,7,0,0,0,5,2,0,0,0,5,1,0,0,0,0,5,1,0,7,0,8,6,8,0,8,7,6,0,7,7,6,0,0,6,7,0,6,0,9,0,6,0,6,0,5,7,7,0,0,0,0,1,5,0,0,0,2,0,0,6,5,0,0,0,0,0,3,6,6,6,7,7,0,0,6,0,3,7,2,8,5,6,8,8,6,6,9,0,7,7,0,0,0,6,6,0,0,4,10,4,6,4,0,0,3,0,9,1,0,5,6,8,8,7,7,0,0,0,4,2,6,0,6,4,5,0,0,4,5,0,3,0,0,6,0,0,2,0,4,7,0,8,1,6,4,0,6,1,0,1,0,8,8,0,0,0,4,6,5,7,4,1,0,5,0,0,8,0,0,4,6,7,6,5,0,6,3,5,6,5,6,4,4,0,7,6,2,5,7,7,0,1,0,0,5,2,7,0,6,0,0,0,8,0,4,4,0,0,7,0,0,0,5,4,0,0,0,0,3,4,0,6,2,0,0,8,4,5,0,0,8,0,6,4,0,0,7,0,3,0,0,7,5,2,7,7,0,0,5
Cell_250,5,0,3,7,3,0,4,1,0,8,0,7,6,0,0,3,0,0,0,2,3,0,0,0,0,0,5,5,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,5,12,11,9,0,0,0,0,0,0,9,0,11,7,0,0,0,0,0,9,0,0,8,0,5,0,9,9,4,6,0,0,1,8,8,8,3,0,9,1,8,0,0,8,8,11,0,8,0,7,5,9,9,0,6,8,0,5,0,8,8,0,0,0,6,3,8,8,7,5,0,0,8,8,2,1,0,0,0,7,7,0,0,11,9,0,0,0,0,2,8,0,8,7,0,6,5,0,7,4,3,7,7,4,0,0,0,2,8,0,0,6,0,0,4,8,5,5,6,7,0,0,0,8,0,6,0,7,8,0,7,8,6,0,0,7,0,5,0,0,5,0,0,8,8,2,0,7,8,0,0,0,0,9,2,7,7,0,0,7,5,0,0,0,7,6,7,0,0,0,3,0,0,1,0,0,6,8,0,1,7,6,0,7,5,6,0,0,0,7,5,0,0,7,0,6,0,6,0,5,0,6,0,0,3,5,6,4,0,0,0,6,0,0,7,5,0,0,0,0,0,0,5,6,0,4,7,0,0,6,0,5,5,7,5,4,5,0,6,7,3,9,0,5,5,4,0,0,5,9,0,0,6,5,0,6,0,4,6,0,1,8,1,0,0,3,8,8,6,7,5,0,0,0,2,7,5,0,6,6,0,0,6,6,5,2,0,0,0,0,0,5,0,6,6,0,8,0,4,4,0,5,3,0,0,5,5,6,0,0,0,5,5,5,6,5,0,0,0,0,0,6,4,0,0,0,5,6,0,0,6,6,0,5,1,5,0,0,0,7,5,1,0,7,3,0,6,0,0,6,7,7,0,5,0,0,0,7,4,5,6,0,1,0,0,5,3,5,4,0,0,0,0,0,6,2,6,5,0,4,8,5,6,0,5,8,5,6,5,0,0,7,4,0,0,0,6,5,3,7,7,0,0,6
Cell_251,4,0,9,9,0,1,6,4,3,8,0,7,8,0,3,0,1,2,0,4,0,5,4,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,13,12,10,0,0,0,0,3,0,10,0,11,9,0,0,0,0,0,9,0,0,8,1,6,0,9,9,3,2,0,0,1,8,8,9,4,0,10,0,7,0,0,9,9,9,0,7,0,8,7,9,9,0,6,8,0,7,0,8,3,0,0,0,6,4,8,6,7,7,1,0,7,5,2,0,0,0,0,5,5,0,0,12,8,0,0,0,0,6,7,0,9,7,0,0,5,0,8,0,0,7,8,6,0,0,0,7,7,0,0,6,0,0,0,8,7,3,5,8,1,0,0,9,2,0,0,6,7,2,5,7,7,0,4,7,0,6,1,0,6,0,7,8,8,5,0,5,1,0,6,0,2,8,1,5,5,0,0,7,3,0,0,0,5,6,6,0,0,0,5,0,1,7,0,2,7,8,0,6,7,8,0,8,5,4,0,0,7,7,0,7,6,8,0,7,0,5,0,7,7,6,0,0,1,0,7,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,0,7,7,0,0,5,0,0,7,4,5,5,6,0,8,7,5,9,2,6,7,4,0,0,7,7,0,0,6,8,2,3,6,3,7,2,0,8,6,0,0,6,9,8,7,6,7,0,0,3,2,7,0,5,6,7,0,0,6,6,0,3,0,0,1,0,0,5,0,5,7,0,5,4,4,3,0,6,0,0,5,0,8,5,0,0,0,1,6,4,5,4,0,0,6,4,0,8,0,0,5,0,5,8,1,0,8,6,1,6,5,6,0,0,0,5,5,0,1,7,7,0,3,0,1,1,7,5,0,2,0,3,0,8,0,0,5,0,0,0,0,6,0,6,0,0,0,2,0,0,6,1,5,0,1,0,8,6,6,0,1,7,4,5,1,0,0,8,5,4,0,0,6,7,0,6,6,0,0,5
Cell_252,7,0,10,7,3,6,8,6,0,9,0,7,1,0,0,0,0,4,0,0,2,7,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,12,10,5,0,0,0,1,0,10,0,11,9,0,0,0,0,0,9,0,0,8,0,7,0,7,8,6,6,0,0,0,7,8,9,0,0,9,0,6,0,0,9,9,7,0,8,0,7,1,9,8,0,6,0,0,7,0,9,1,0,0,0,0,5,7,3,2,4,3,0,8,7,4,0,0,0,0,0,4,2,0,12,3,0,0,0,0,6,7,0,8,6,0,6,1,0,8,4,0,6,4,5,0,0,0,7,8,0,0,0,0,0,5,8,7,6,5,6,0,0,4,8,0,0,0,7,7,0,0,7,8,2,0,4,0,3,0,0,0,0,7,8,8,8,0,7,0,0,0,0,0,7,0,8,1,0,0,1,6,0,0,0,0,7,3,0,0,0,4,0,4,0,0,7,2,7,0,7,7,6,0,9,0,6,0,0,8,6,0,7,5,8,0,4,0,7,0,5,7,6,0,0,0,0,1,2,5,0,0,5,0,0,6,4,0,0,0,0,0,0,0,7,0,6,7,6,0,6,0,4,5,5,7,5,1,8,7,7,3,8,0,0,5,4,0,0,6,6,0,0,7,9,4,0,0,6,6,3,0,9,6,0,0,6,4,7,6,6,7,0,0,0,2,8,0,0,3,7,0,0,2,0,0,0,0,0,5,0,0,3,0,5,5,0,8,0,7,6,0,6,2,0,0,0,8,4,0,0,0,0,0,7,7,5,4,0,6,0,0,5,0,0,3,5,7,8,6,0,6,0,5,6,1,7,0,2,2,0,6,3,0,3,7,0,6,0,0,5,3,0,0,2,0,6,0,0,0,0,6,0,0,4,0,6,0,5,0,0,0,0,0,5,6,2,5,0,0,0,8,3,1,0,0,6,6,5,4,0,0,7,5,4,0,0,6,2,0,3,7,0,0,0
